optimization,duration (ms)
decimalgamma,99869
decimalgamma,101402
decimalgamma,99847
decimalgamma,102703
decimalgamma,102430
decimalgamma,101015
decimalgamma,103095
decimalgamma,102814
decimalgamma,103190
decimalgamma,99474
decimalgamma,101754
decimalgamma-loose,98645
decimalgamma-loose,101208
decimalgamma-loose,103918
decimalgamma-loose,101423
decimalgamma-loose,98574
decimalgamma-loose,102960
decimalgamma-loose,104654
decimalgamma-loose,97373
decimalgamma-loose,98580
decimalgamma-loose,101077
decimalgamma-loose,101281
default,95298
default,93937
default,93949
default,94015
default,93700
default,95541
default,93395
default,96194
default,93802
default,90634
default,95025
