optimization,duration (ms)
default,10402
default,10579
default,9993
default,10407
default,10349
default,10227
default,10190
default,10352
default,10337
default,10200
default,10335
decimalgamma,10311
decimalgamma,10519
decimalgamma,10204
decimalgamma,10412
decimalgamma,10320
decimalgamma,10671
decimalgamma,10408
decimalgamma,10323
decimalgamma,10743
decimalgamma,10582
decimalgamma,10698
decimalgamma-loose,10545
decimalgamma-loose,10294
decimalgamma-loose,10437
decimalgamma-loose,10660
decimalgamma-loose,10321
decimalgamma-loose,10280
decimalgamma-loose,10600
decimalgamma-loose,10358
decimalgamma-loose,10476
decimalgamma-loose,10397
decimalgamma-loose,10552
