optimization,duration (ms)
default,16361
default,16153
default,16220
default,16530
default,16234
default,16385
default,16459
default,16256
default,16298
default,16371
default,16342
decimalgamma,16511
decimalgamma,16592
decimalgamma,16610
decimalgamma,16169
decimalgamma,16276
decimalgamma,16116
decimalgamma,16289
decimalgamma,16574
decimalgamma,16094
decimalgamma,16204
decimalgamma,16669
decimalgamma-loose,14738
decimalgamma-loose,14597
decimalgamma-loose,14598
decimalgamma-loose,14826
decimalgamma-loose,14318
decimalgamma-loose,14319
decimalgamma-loose,14492
decimalgamma-loose,14648
decimalgamma-loose,14736
decimalgamma-loose,14651
decimalgamma-loose,14399
