optimization,duration (ms)
default,8250
default,7643
default,7784
default,8203
default,8087
default,7842
default,7948
default,7932
default,7892
default,7912
default,7881
decimalgamma,7892
decimalgamma,8160
decimalgamma,7873
decimalgamma,7608
decimalgamma,7893
decimalgamma,7920
decimalgamma,7838
decimalgamma,7912
decimalgamma,7843
decimalgamma,8263
decimalgamma,7943
decimalgamma-loose,7828
decimalgamma-loose,8348
decimalgamma-loose,7828
decimalgamma-loose,7994
decimalgamma-loose,7903
decimalgamma-loose,7805
decimalgamma-loose,7848
decimalgamma-loose,7915
decimalgamma-loose,7825
decimalgamma-loose,7976
decimalgamma-loose,8008
