optimization,duration (ms)
decimalgamma,98475
decimalgamma,97255
decimalgamma,104907
decimalgamma,97964
decimalgamma,97487
decimalgamma,99214
decimalgamma,96051
decimalgamma,98053
decimalgamma,97251
decimalgamma,97600
decimalgamma,96457
decimalgamma-loose,91573
decimalgamma-loose,90011
decimalgamma-loose,92454
decimalgamma-loose,92791
decimalgamma-loose,93115
decimalgamma-loose,91601
decimalgamma-loose,92301
decimalgamma-loose,94757
decimalgamma-loose,93675
decimalgamma-loose,91353
decimalgamma-loose,93922
default,85552
default,86027
default,84245
default,84756
default,83207
default,84606
default,84164
default,84722
default,83061
default,83019
default,84273
